Date;Open;High;Low;Close;Volume;Dividends;Stock Splits;Ticker
2025-10-09 03:00:00;21.700000762939453;21.969999313354492;21.549999237060547;21.690000534057617;9836800;0.0;0.0;UGPA3.SA
2025-10-10 03:00:00;21.780000686645508;21.809999465942383;20.90999984741211;21.25;8951100;0.0;0.0;UGPA3.SA
2025-10-13 03:00:00;21.489999771118164;21.729999542236328;21.40999984741211;21.40999984741211;4590600;0.0;0.0;UGPA3.SA
2025-10-14 03:00:00;21.479999542236328;21.579999923706055;21.010000228881836;21.100000381469727;3192600;0.0;0.0;UGPA3.SA
2025-10-15 03:00:00;20.829999923706055;21.389999389648438;20.809999465942383;21.350000381469727;6591600;0.0;0.0;UGPA3.SA
2025-10-16 03:00:00;20.989999771118164;21.209999084472656;20.700000762939453;21.079999923706055;6929600;0.0;0.0;UGPA3.SA
2025-09-16 03:00:00;4.0;4.019999980926514;3.890000104904175;4.010000228881836;17686700;0.0;0.0;VAMO3.SA
2025-09-17 03:00:00;3.9700000286102295;4.170000076293945;3.930000066757202;4.050000190734863;26734200;0.0;0.0;VAMO3.SA
2025-09-18 03:00:00;4.050000190734863;4.050000190734863;3.9100000858306885;3.930000066757202;15260400;0.0;0.0;VAMO3.SA
2025-09-19 03:00:00;3.940000057220459;3.9600000381469727;3.799999952316284;3.799999952316284;20893200;0.0;0.0;VAMO3.SA
2025-09-22 03:00:00;3.7799999713897705;3.7799999713897705;3.630000114440918;3.680000066757202;18842400;0.0;0.0;VAMO3.SA
2025-09-23 03:00:00;3.700000047683716;3.799999952316284;3.700000047683716;3.7699999809265137;11615700;0.0;0.0;VAMO3.SA
2025-09-24 03:00:00;3.75;3.819999933242798;3.7200000286102295;3.7200000286102295;12612800;0.0;0.0;VAMO3.SA
2025-09-25 03:00:00;3.7200000286102295;3.7300000190734863;3.559999942779541;3.5899999141693115;21761600;0.0;0.0;VAMO3.SA
2025-09-26 03:00:00;3.5999999046325684;3.7100000381469727;3.569999933242798;3.680000066757202;13872000;0.0;0.0;VAMO3.SA
2025-09-29 03:00:00;3.700000047683716;3.75;3.569999933242798;3.569999933242798;20152900;0.0;0.0;VAMO3.SA
2025-09-30 03:00:00;3.609999895095825;3.6600000858306885;3.4100000858306885;3.450000047683716;20810200;0.0;0.0;VAMO3.SA
2025-10-01 03:00:00;3.4800000190734863;3.4800000190734863;3.2899999618530273;3.309999942779541;19067300;0.0;0.0;VAMO3.SA
2025-10-02 03:00:00;3.309999942779541;3.3299999237060547;3.1700000762939453;3.2699999809265137;18836300;0.0;0.0;VAMO3.SA
2025-10-03 03:00:00;3.240000009536743;3.2899999618530273;3.190000057220459;3.240000009536743;9680600;0.0;0.0;VAMO3.SA
2025-10-06 03:00:00;3.240000009536743;3.309999942779541;3.180000066757202;3.2100000381469727;9377100;0.0;0.0;VAMO3.SA
2025-10-07 03:00:00;3.200000047683716;3.2100000381469727;2.990000009536743;3.0;19873500;0.0;0.0;VAMO3.SA
2025-10-08 03:00:00;3.009999990463257;3.0199999809265137;2.950000047683716;2.9700000286102295;14382500;0.0;0.0;VAMO3.SA
2025-10-09 03:00:00;3.009999990463257;3.049999952316284;2.940000057220459;3.009999990463257;12278400;0.0;0.0;VAMO3.SA
2025-10-10 03:00:00;3.0299999713897705;3.049999952316284;2.9100000858306885;2.950000047683716;13753700;0.0;0.0;VAMO3.SA
2025-10-13 03:00:00;2.9800000190734863;3.0;2.930000066757202;2.930000066757202;11562700;0.0;0.0;VAMO3.SA
2025-10-14 03:00:00;2.9200000762939453;2.9800000190734863;2.890000104904175;2.9000000953674316;14447400;0.0;0.0;VAMO3.SA
2025-10-15 03:00:00;2.9100000858306885;3.009999990463257;2.869999885559082;2.9800000190734863;16561000;0.0;0.0;VAMO3.SA
2025-10-16 03:00:00;2.950000047683716;3.0399999618530273;2.9100000858306885;2.940000057220459;9757100;0.0;0.0;VAMO3.SA
2025-09-16 03:00:00;24.780000686645508;24.799999237060547;24.440000534057617;24.510000228881836;6172400;0.0;0.0;VBBR3.SA
2025-09-17 03:00:00;24.520000457763672;24.719999313354492;24.209999084472656;24.290000915527344;8351600;0.0;0.0;VBBR3.SA
2025-09-18 03:00:00;24.329999923706055;24.40999984741211;24.049999237060547;24.239999771118164;11420200;0.0;0.0;VBBR3.SA
2025-09-19 03:00:00;24.139999389648438;24.270000457763672;23.450000762939453;23.760000228881836;23368800;0.0;0.0;VBBR3.SA
2025-09-22 03:00:00;23.489999771118164;23.770000457763672;23.299999237060547;23.719999313354492;12006100;0.0;0.0;VBBR3.SA
2025-09-23 03:00:00;23.709999084472656;24.280000686645508;23.56999969482422;24.06999969482422;10974300;0.0;0.0;VBBR3.SA
2025-09-24 03:00:00;24.15999984741211;24.610000610351562;24.010000228881836;24.010000228881836;9112600;0.0;0.0;VBBR3.SA
2025-09-25 03:00:00;24.020000457763672;24.110000610351562;23.670000076293945;24.049999237060547;10253300;0.0;0.0;VBBR3.SA
2025-09-26 03:00:00;24.149999618530273;24.540000915527344;24.030000686645508;24.190000534057617;10291100;0.0;0.0;VBBR3.SA
2025-09-29 03:00:00;24.68000030517578;24.940000534057617;24.450000762939453;24.649999618530273;11710800;0.0;0.0;VBBR3.SA
2025-09-30 03:00:00;24.799999237060547;25.06999969482422;24.350000381469727;24.59000015258789;14370700;0.0;0.0;VBBR3.SA
2025-10-01 03:00:00;24.709999084472656;24.760000228881836;24.020000457763672;24.15999984741211;11672600;0.0;0.0;VBBR3.SA
2025-10-02 03:00:00;24.15999984741211;24.200000762939453;23.719999313354492;23.829999923706055;7665800;0.0;0.0;VBBR3.SA
2025-10-03 03:00:00;23.81999969482422;24.0;23.610000610351562;23.950000762939453;6020100;0.0;0.0;VBBR3.SA
2025-10-06 03:00:00;23.940000534057617;24.0;23.40999984741211;23.5;6894800;0.0;0.0;VBBR3.SA
2025-10-07 03:00:00;23.329999923706055;23.469999313354492;22.68000030517578;23.049999237060547;22187600;0.0;0.0;VBBR3.SA
2025-10-08 03:00:00;23.079999923706055;23.649999618530273;22.969999313354492;23.559999465942383;10716800;0.0;0.0;VBBR3.SA
2025-10-09 03:00:00;23.739999771118164;24.0;23.489999771118164;23.639999389648438;11544300;0.0;0.0;VBBR3.SA
2025-10-10 03:00:00;23.719999313354492;23.799999237060547;23.280000686645508;23.479999542236328;11088400;0.0;0.0;VBBR3.SA
2025-10-13 03:00:00;23.520000457763672;23.920000076293945;23.309999465942383;23.639999389648438;6932100;0.0;0.0;VBBR3.SA
2025-10-14 03:00:00;23.639999389648438;23.649999618530273;23.3799991607666;23.520000457763672;22093000;0.0;0.0;VBBR3.SA
2025-10-15 03:00:00;23.209999084472656;23.93000030517578;23.200000762939453;23.850000381469727;13330500;0.0;0.0;VBBR3.SA
2025-10-16 03:00:00;23.65999984741211;23.81999969482422;23.1299991607666;23.34000015258789;13142000;0.0;0.0;VBBR3.SA
2025-09-16 03:00:00;28.709999084472656;29.079999923706055;28.40999984741211;28.719999313354492;2228100;0.0;0.0;VIVA3.SA
2025-09-17 03:00:00;28.799999237060547;29.75;28.510000228881836;29.450000762939453;3210800;0.0;0.0;VIVA3.SA
2025-09-18 03:00:00;29.489999771118164;29.989999771118164;29.239999771118164;29.690000534057617;6259900;0.0;0.0;VIVA3.SA
2025-09-19 03:00:00;29.84000015258789;29.84000015258789;28.860000610351562;29.059999465942383;3326300;0.0;0.0;VIVA3.SA
2025-09-22 03:00:00;28.799999237060547;29.059999465942383;28.3700008392334;28.860000610351562;2246700;0.0;0.0;VIVA3.SA
2025-09-23 03:00:00;29.020000457763672;29.389999389648438;28.75;29.049999237060547;1401800;0.0;0.0;VIVA3.SA
2025-09-24 03:00:00;29.049999237060547;29.209999084472656;28.559999465942383;28.690000534057617;1809600;0.0;0.0;VIVA3.SA
2025-09-25 03:00:00;28.6299991607666;28.850000381469727;28.049999237060547;28.3799991607666;2242200;0.0;0.0;VIVA3.SA
2025-09-26 03:00:00;28.420000076293945;28.56999969482422;28.260000228881836;28.5;1605500;0.0;0.0;VIVA3.SA
2025-09-29 03:00:00;28.969999313354492;29.149999618530273;28.510000228881836;28.959999084472656;1706700;0.0;0.0;VIVA3.SA
2025-09-30 03:00:00;29.030000686645508;29.299999237060547;28.559999465942383;28.559999465942383;2429900;0.0;0.0;VIVA3.SA
2025-10-01 03:00:00;28.700000762939453;29.040000915527344;28.610000610351562;29.040000915527344;1579500;0.0;0.0;VIVA3.SA
2025-10-02 03:00:00;29.0;29.049999237060547;27.899999618530273;28.34000015258789;3729100;0.0;0.0;VIVA3.SA
2025-10-03 03:00:00;28.200000762939453;29.290000915527344;27.639999389648438;29.040000915527344;3414800;0.0;0.0;VIVA3.SA
2025-10-06 03:00:00;29.040000915527344;29.329999923706055;28.290000915527344;28.450000762939453;2765900;0.0;0.0;VIVA3.SA
2025-10-07 03:00:00;28.200000762939453;28.31999969482422;26.959999084472656;27.170000076293945;4432100;0.0;0.0;VIVA3.SA
2025-10-08 03:00:00;27.1200008392334;27.799999237060547;26.760000228881836;27.399999618530273;3105800;0.0;0.0;VIVA3.SA
2025-10-09 03:00:00;27.3700008392334;27.68000030517578;27.100000381469727;27.1299991607666;2594700;0.0;0.0;VIVA3.SA
2025-10-10 03:00:00;27.260000228881836;27.329999923706055;26.350000381469727;27.079999923706055;2017100;0.0;0.0;VIVA3.SA
2025-10-13 03:00:00;27.100000381469727;27.329999923706055;26.950000762939453;27.0;1817400;0.0;0.0;VIVA3.SA
2025-10-14 03:00:00;27.0;27.040000915527344;26.59000015258789;27.010000228881836;2474000;0.0;0.0;VIVA3.SA
2025-10-15 03:00:00;26.90999984741211;27.799999237060547;26.68000030517578;27.799999237060547;2886500;0.0;0.0;VIVA3.SA
2025-10-16 03:00:00;27.399999618530273;28.270000457763672;27.25;27.850000381469727;2790700;0.0;0.0;VIVA3.SA
2025-09-16 03:00:00;33.78366617534719;33.81355319245112;33.25564193725586;33.25564193725586;4386500;0.0;0.0;VIVT3.SA
2025-09-17 03:00:00;33.3054554526209;33.90321860754336;33.165977636504685;33.803592681884766;3930000;0.0;0.0;VIVT3.SA
2025-09-18 03:00:00;33.78366638733984;33.87333123969964;33.56448479257469;33.59437561035156;2496700;0.0;0.0;VIVT3.SA
2025-09-19 03:00:00;33.66411530981178;33.71392827329813;33.26560400094998;33.41504669189453;5491100;0.0;0.0;VIVT3.SA
2025-09-22 03:00:00;33.25564267799656;33.614302093174;33.21579078731341;33.37519454956055;3904200;0.0;0.0;VIVT3.SA
2025-09-23 03:00:00;33.59000015258789;33.72999954223633;33.400001525878906;33.43000030517578;3293100;0.124806;0.0;VIVT3.SA
2025-09-24 03:00:00;33.40999984741211;33.540000915527344;33.220001220703125;33.41999816894531;5158900;0.0;0.0;VIVT3.SA
2025-09-25 03:00:00;33.41999816894531;33.47999954223633;33.040000915527344;33.04999923706055;3196200;0.0;0.0;VIVT3.SA
2025-09-26 03:00:00;33.060001373291016;33.18000030517578;32.7400016784668;32.97999954223633;3010200;0.0;0.0;VIVT3.SA
2025-09-29 03:00:00;33.16999816894531;33.779998779296875;33.09000015258789;33.52000045776367;2955600;0.0;0.0;VIVT3.SA
2025-09-30 03:00:00;33.79999923706055;34.38999938964844;33.56999969482422;34.06999969482422;4829500;0.0;0.0;VIVT3.SA
2025-10-01 03:00:00;34.099998474121094;34.20000076293945;33.7400016784668;33.880001068115234;2655300;0.0;0.0;VIVT3.SA
2025-10-02 03:00:00;33.880001068115234;34.0;33.27000045776367;33.27000045776367;1829400;0.0;0.0;VIVT3.SA
2025-10-03 03:00:00;33.2400016784668;33.310001373291016;32.7599983215332;33.310001373291016;3003900;0.0;0.0;VIVT3.SA
2025-10-06 03:00:00;33.29999923706055;33.5099983215332;33.02000045776367;33.029998779296875;2763600;0.0;0.0;VIVT3.SA
2025-10-07 03:00:00;32.869998931884766;32.93000030517578;32.04999923706055;32.290000915527344;6311400;0.0;0.0;VIVT3.SA
2025-10-08 03:00:00;31.780000686645508;32.459999084472656;31.68000030517578;32.400001525878906;4382900;0.0;0.0;VIVT3.SA
2025-10-09 03:00:00;32.439998626708984;32.5;32.04999923706055;32.34000015258789;3393400;0.0;0.0;VIVT3.SA
2025-10-10 03:00:00;32.5;32.529998779296875;31.899999618530273;32.36000061035156;4372300;0.0;0.0;VIVT3.SA
2025-10-13 03:00:00;32.5;32.810001373291016;32.27000045776367;32.27000045776367;2645500;0.0;0.0;VIVT3.SA
2025-10-14 03:00:00;32.25;32.33000183105469;31.950000762939453;32.290000915527344;3271600;0.0;0.0;VIVT3.SA
2025-10-15 03:00:00;31.8799991607666;33.0;31.8700008392334;32.540000915527344;4698700;0.0;0.0;VIVT3.SA
2025-10-16 03:00:00;32.41999816894531;32.54999923706055;32.18000030517578;32.540000915527344;3823700;0.0;0.0;VIVT3.SA
2025-09-16 03:00:00;14.029999732971191;14.199999809265137;13.880000114440918;13.970000267028809;2807700;0.0;0.0;YDUQ3.SA
2025-09-17 03:00:00;14.039999961853027;14.289999961853027;13.819999694824219;14.020000457763672;2422900;0.0;0.0;YDUQ3.SA
2025-09-18 03:00:00;14.020000457763672;14.130000114440918;13.720000267028809;13.770000457763672;2954100;0.0;0.0;YDUQ3.SA
2025-09-19 03:00:00;13.800000190734863;13.859999656677246;13.5;13.720000267028809;2481900;0.0;0.0;YDUQ3.SA
2025-09-22 03:00:00;13.5600004196167;13.760000228881836;13.390000343322754;13.529999732971191;2101500;0.0;0.0;YDUQ3.SA
2025-09-23 03:00:00;13.529999732971191;13.579999923706055;13.199999809265137;13.460000038146973;2299800;0.0;0.0;YDUQ3.SA
2025-09-24 03:00:00;13.529999732971191;13.630000114440918;13.3100004196167;13.539999961853027;2097600;0.0;0.0;YDUQ3.SA
2025-09-25 03:00:00;13.489999771118164;13.489999771118164;12.84000015258789;12.84000015258789;3326100;0.0;0.0;YDUQ3.SA
2025-09-26 03:00:00;12.65999984741211;12.949999809265137;12.649999618530273;12.880000114440918;2042300;0.0;0.0;YDUQ3.SA
2025-09-29 03:00:00;13.0;13.229999542236328;12.920000076293945;13.050000190734863;2407300;0.0;0.0;YDUQ3.SA
2025-09-30 03:00:00;13.170000076293945;13.170000076293945;12.390000343322754;12.920000076293945;6384500;0.0;0.0;YDUQ3.SA
2025-10-01 03:00:00;13.0;13.109999656677246;12.550000190734863;12.739999771118164;3649000;0.0;0.0;YDUQ3.SA
2025-10-02 03:00:00;12.65999984741211;12.6899995803833;12.050000190734863;12.350000381469727;5183800;0.0;0.0;YDUQ3.SA
2025-10-03 03:00:00;12.25;12.75;12.1899995803833;12.59000015258789;4429800;0.0;0.0;YDUQ3.SA
2025-10-06 03:00:00;12.59000015258789;12.960000038146973;12.510000228881836;12.609999656677246;3040100;0.0;0.0;YDUQ3.SA
2025-10-07 03:00:00;12.510000228881836;12.569999694824219;11.869999885559082;11.989999771118164;8813400;0.0;0.0;YDUQ3.SA
2025-10-08 03:00:00;12.069999694824219;12.170000076293945;11.869999885559082;11.90999984741211;2987900;0.0;0.0;YDUQ3.SA
2025-10-09 03:00:00;12.020000457763672;12.09000015258789;11.579999923706055;11.670000076293945;3647200;0.0;0.0;YDUQ3.SA
2025-10-10 03:00:00;11.670000076293945;11.720000267028809;11.239999771118164;11.550000190734863;4671000;0.0;0.0;YDUQ3.SA
2025-10-13 03:00:00;11.699999809265137;11.819999694824219;11.529999732971191;11.569999694824219;3381800;0.0;0.0;YDUQ3.SA
2025-10-14 03:00:00;11.449999809265137;11.600000381469727;11.359999656677246;11.520000457763672;2648200;0.0;0.0;YDUQ3.SA
2025-10-15 03:00:00;11.359999656677246;12.119999885559082;11.359999656677246;11.9399995803833;4630700;0.0;0.0;YDUQ3.SA
2025-10-16 03:00:00;11.829999923706055;12.079999923706055;11.699999809265137;11.829999923706055;2533600;0.0;0.0;YDUQ3.SA
